Reservoir,Nb,U/Pb,La,Rb,Th/U,Ba,Location
DM,3.06,0.086419753,3.68,1.6,2.571428571,15.8,
DM,0.96,0.089285714,1.42,1.5,1,24.7,
DM,3.76,1.47706422,5.01,4.6,3.236024845,63.8,
DM,2.13,1.804878049,3.08,2.6,0.162162162,18.2,
DM,2.22,0.102564103,2.6,2.1,3,12.6,
DM,2.87,0.103448276,3.33,1.4,2.5,13.4,
DM,0.92,0.060606061,1.72,0.43,3.5,5.17,
DM,2.58,0.084337349,4.82,1.03,2.571428571,11.33,
DM,2.6,0.085365854,4.91,1.04,2.571428571,11.33,
DM,2.68,0.082352941,5.05,1.06,2.571428571,11.63,
DM,2.6,0.085365854,4.9,1.04,2.714285714,11.37,
DM,2.58,0.084337349,4.92,1.02,2.571428571,11.37,
DM,1.58,0.114285714,2.22,0.84,2.5,7.88,
DM,0.87,,1.82,0.62,,4.5,
DM,3.5,,5.1,2.5,,23.19,
DM,2.5,,3.5,1.1,0.85,8.9,
DM,2.9,,4.79,1.84,,20.5,
DM,3.21,0.105263158,4.72,1.84,2.875,20.1,
DM,3.99,0.11627907,5.55,2.39,2.8,23.07,
DM,3.21,0.111111111,4.76,1.63,2.875,17.5,
DM,3.26,,5.1,2.34,,23.5,
DM,3.22,0.119402985,4.33,2.53,3.125,21.5,
DM,3.45,0.138461538,4.38,2.44,2.888888889,21.4,
DM,3.47,0.130434783,4.34,2.32,2.777777778,21.7,
DM,5.57,,7.75,3.56,,36.18,
DM,6,0.140186916,7.18,4.03,3.066666667,37.8,
DM,2.64,,5.2,1.53,,18.22,
DM,4.65,,6.61,3.02,,29.43,
DM,4.38,0.087719298,5.94,2.52,3.4,27.69,
DM,,,4.7,2.1,,,
DM,0.9,0.087878788,2.51,3.54,3.655172414,22.4,
DM,0.59,0.166666667,1.19,0.3,1.25,3,
DM,,,3.76,1.32,,,
DM,,,2.36,1,,,
DM,,,2.52,1.16,,,
DM,,,0.753,0.11,,1.9,
DM,,,3.17,0.5,,,
DM,,,2.26,1.34,,,
DM,,,2.46,2.03,,,
DM,,,3.03,1.55,,,
DM,9.3,0.569620253,10.4,20,3.288888889,80,
DM,0.489,0.068062827,0.849,1.54,3.576923077,33,
DM,0.697,0.115384615,1.65,5.98,1.266666667,5.64,
DM,,0.444444444,,14.9,2,,
DM,7.17,0.053664303,,10.3,2.704845815,92.4,
DM,,0.777777778,,,1,,
DM,,,,,,13.8,Location2
DM,3.25,0.107142857,4.95,1.92,2.222222222,13.3,Location2
DM,0.98,0.21875,2.03,2.6,0.857142857,4.7,Location2
DM,2.92,0.115384615,4.85,2.04,2.111111111,11.2,Location2
DM,3.01,0.15,4.6,1.42,2,11.2,Location2
DM,4.22,0.121495327,6.44,6.85,2.076923077,23.6,Location2
DM,2.95,0.088888889,4.82,3.4,2.25,7.3,Location2
DM,1.8,0.057971014,3.18,3.91,2.75,5.6,Location2
DM,1.43,0.140625,2.59,3.23,0.888888889,4.4,Location2
DM,2.06,0.176470588,3.93,2.56,1.333333333,10.9,Location2
DM,1.91,0.12244898,3.2,8.52,1.833333333,15.7,Location2
DM,1.88,0.140350877,3.25,1.7,1.375,8.3,Location2
DM,1.45,0.125,2.42,1.12,2.75,7,Location2
DM,1.48,0.117647059,2.43,3.39,1.5,3.8,Location2
DM,1.69,0.068965517,2.8,2.05,2.5,6.5,Location2
DM,,0.134897361,,1.33,2,,Location2
DM,,0.181538462,,3.2,1.508474576,,Location2
DM,,1.46978022,,3.44,0.203738318,,Location2
DM,,0.677506775,,3.97,0.36,,Location2
DM,2.49,0.087912088,3.76,3.62,2,9.9,Location2
DM,3.67,0.043478261,5.38,3.81,2.555555556,9.6,Location2
DM,2.39,0.142857143,4.6,5.02,1.5,10.2,Location2
DM,1.96,0.333333333,3.8,7.42,0.875,5.6,Location2
DM,2.1,0.109090909,3.86,4.11,2,16.2,Location2
DM,2.12,0.109090909,3.93,1.84,2.166666667,11.8,Location2
DM,2.08,0.075757576,3.95,2.3,2.4,12.1,Location2
DM,2.18,0.113207547,3.39,1.92,2.166666667,12.6,Location2
DM,2.32,0.132075472,4.2,4.51,1.857142857,11.7,Location2
DM,2.22,0.117647059,4.27,1.15,2,8.7,Location2
DM,2.27,0.111111111,4.59,3.18,1.857142857,8.6,Location2
DM,1.2,0.173913043,2.46,2.13,0.75,10.9,Location2
DM,1.72,0.086206897,3.43,2.22,2.2,14.4,Location2
DM,2.89,0.12,5.4,2.88,2.111111111,17.9,Location2
DM,2.23,0.530120482,4.3,5.6,0.295454545,11.5,Location2
DM,2.05,0.12,4.27,6.07,2,8.7,Location2
DM,2.55,0.114754098,4.48,5.81,2.142857143,6.7,Location2
DM,1.81,0.076923077,3.58,0.84,2.5,6.8,Location2
DM,2.25,0.12244898,4.47,6.52,2,8.1,Location2
DM,2.21,0.172413793,4.28,2.27,1.3,15.1,Location2
DM,2.26,0.234042553,4.39,4.3,1.090909091,9.8,Location2
DM,0.87,0.06,2.01,4.53,1.666666667,2.9,Location2
DM,,0.193675889,,4.04,0.93877551,,Location2
DM,,0.07106599,,0.4,2,,Location2
DM,0.32,0.071428571,1.09,0.37,2,0.4,Location2
DM,,0.423280423,,3.45,0.475,,Location2
DM,0.7,0.061764706,1.13,0.611,4.333333333,8.81,
DM,1.78,0.196987952,6.28,11.8,2.810397554,100,
DM,3.6,0.223952096,8.25,13,2.834224599,113,
DM,4,0.231578947,6.63,10.2,2.75974026,90,
DM,1.51,0.196456693,9.38,16.8,2.625250501,143,
DM,6,,5,2.2,3,26.5,Location3
DM,9.715,0.320634921,6.86,2.31,3.485148515,41.6,Location3
DM,0.618,0.04845815,0.746,1.96,2.909090909,1.29,Location4
DM,0.729,0.064864865,0.878,1.24,3,2.04,Location4
DM,0.669,0.130952381,0.803,3.33,3,16.2,Location4
DM,0.663,0.110132159,0.791,3.24,1.4,1.77,Location4
DM,5.2,0.572769953,4.11,2.68,1.385245902,21,Location3
DM,4.6,,4,4.5,1,24.3,Location3
DM,1.3,,1.5,4.6,,11.7,Location3
DM,6.58,0.105308964,5.77,3.52,3.123966942,31.8,Location4
DM,5.52,0.110778443,5.12,2.15,3.18018018,19.2,Location4
DM,7.33,0.127098321,6.92,3.92,3.213836478,36.3,Location4
DM,5.2,0.057610994,5.03,2.2,3.211009174,24.2,Location4
DM,5.16,0.218687873,5.17,2.15,3.018181818,18.7,Location4
DM,5.12,0.081100652,5.12,0.57,3.125,11.6,Location4
DM,6.29,0.190140845,6.21,1.62,3.266666667,29.6,Location4
DM,5.41,0.225933202,5.19,0.51,3.139130435,12.3,Location4
DM,5.24,0.100093545,4.87,0.26,3.373831776,15.5,Location4
DM,6.6,0.252931323,6.64,0.31,2.940397351,16.5,Location4
DM,6.86,0.12562396,6.36,2.48,3.152317881,25.1,Location4
DM,5.91,0.159916926,5.17,0.77,2.584415584,16.2,Location4
DM,5.61,0.275665399,5.47,1.83,2.627586207,16.3,Location4
DM,6.68,0.120575885,6.45,2.01,2.104477612,33.6,Location4
DM,6.14,0.190193165,6.22,3.88,3.0234375,25.4,Location4
DM,7.13,0.315445026,6.8,0.55,2.029045643,27.2,Location4
DM,7.18,0.272442589,6.18,0.99,1.850574713,33.5,Location4
DM,6.75,0.349442379,7.07,3.18,2.430851064,19.8,Location4
DM,7.55,0.248484848,6.75,0.91,3.085365854,20.8,Location4
DM,7.98,0.424347826,6.72,1.83,2.278688525,37.4,Location4
DM,5.12,0.27689243,5.16,1.81,2.374100719,17.4,Location4
DM,6.68,0.373970346,7,0.37,2.017621145,13.4,Location4
DM,4.1,0.13961039,4.05,0.764,2.941860465,13.4,Location4
DM,8.6,0.285714286,7.2,4.3,4.5,40.2,Location3
DM,5.69,0.193220339,5.74,1.04,3.140350877,28.4,Location4
DM,9.66,1.312,9.16,11.7,0.43902439,65.5,
DM,10.1,1.080536913,9.25,11.6,0.801242236,114,
DM,4.34,0.187136929,4.04,1.51,2.849223947,25.4,
DM,6.53,0.233856894,5.63,0.386,2.955223881,32.6,
DM,6.26,0.222222222,5.25,1.31,2.940298507,29.9,
DM,8.15,0.385507246,6.67,1.22,1.864661654,37.9,
DM,8.6,0.183046683,6.8,0.731,3.637583893,30.1,
DM,17.3,0.37254902,14.4,0.343,2.605263158,52.2,
DM,17.8,0.610576923,14.9,0.893,1.68503937,61.3,
DM,8.69,0.92206235,7.41,9.21,0.728218466,41,
DM,15,0.481914894,13.4,23,1.971302428,57.6,
DM,23,0.160194175,2.32,1.22,2.206060606,16,
DM,2.03,0.356190476,2.08,1.1,2.438502674,14,
DM,9.12,0.145,8.13,6.17,2.340996169,59.5,
DM,8.63,0.152307692,7.74,18.4,2.727272727,56.4,
DM,9.41,0.739795918,8.23,3.65,0.399310345,60.4,
DM,10.1,0.18599791,8.75,3.62,3.926966292,65.3,
DM,9.96,0.621676892,9.36,13.1,1.120065789,97.9,
DM,8.91,0.323891626,7.84,73.6,2.300380228,85.2,
DM,9.12,1.586288416,8.22,54.2,0.912071535,78.2,
DM,8.55,0.485416667,7.55,3.51,2.519313305,59.3,
DM,13.8,0.178974359,11.6,2.03,1.371060172,79.8,
DM,12.7,0.320843091,10.2,1.93,2.153284672,66.5,
DM,15.4,0.174342105,12.2,2,1.230188679,61.6,
DM,14.6,0.332758621,11.6,4.8,2.124352332,90.3,
DM,29.7,0.34,21.4,16,1.761437908,237,
DM,36.4,0.25106383,23.8,15,2.288135593,327,
DM,17.3,0.30982906,13,3.69,2.282758621,119,
DM,1.39,0.110497238,6.48,6.6,0.45,9,
DM,,0.416666667,,,1.342857143,,
DM,4.5,0.29787234,4.9,9.69,2.5,116,
DM,,0.353225806,,,3.242009132,,
DM,,0.278823529,,,3.080168776,,
EM1,5.45,0.325581395,4.32,4.42,3.428571429,48.6,Location6
EM1,7.02,0.165068493,11.4,21.7,3.734439834,89.9,Location6
EM1,65.5,0.212168487,87.7,54.9,8.529411765,1842,Location6
EM1,6.52,0.330618893,6.95,36.9,2.615763547,38.8,Location6
EM1,6.48,0.103344482,17.2,44,2.996763754,95,Location6
EM1,5.47,0.245227606,6.25,21.7,2.71257485,35.4,Location6
EM1,6.79,0.249350649,7.49,59.8,3.234375,41.1,Location6
EM1,8.19,0.265765766,8.34,7.56,2.281355932,70.5,Location6
EM1,15.5,0.231891892,15.3,35.4,3.03030303,141,Location6
EM1,4.33,0.083490566,7.69,35.4,2.480225989,72.8,Location6
EM1,12.8,0.162546816,18,16.1,2.511520737,109,Location6
EM1,13.5,0.112207792,15.7,26.4,2.615740741,128,Location6
EM1,5.27,0.066946779,8.63,40.1,2.251046025,67.5,Location6
EM1,,,,3.15,,,Location6
EM1,,,3.12,1.65,,,Location6
EM1,,,2.33,1.13,,,Location6
EM1,4.71,0.181818182,4.7,3.7,3,36.37,Location6
EM1,5.13,0.176470588,4.69,4.5,3.25,44.2,Location6
EM1,0.23,0.005263158,0.39,0.23,2,2.1,Location6
EM1,3.09,0.073770492,2.61,2.46,3.111111111,33.39,Location6
EM1,7.95,0.12721519,6.63,5.34,3.910447761,60.2,Location6
EM1,7.36,0.215968586,6.08,5.34,4.242424242,54.5,Location6
EM1,17.9,0.338565022,15.7,20.5,3.57615894,200,
EM1,9,,14.7,7.08,,296,
EM1,8.3,,14.6,13.1,,303,
EM1,8.5,,15.6,10.6,,182,
EM1,11.3,,22.5,21.2,,309,
EM1,8.4,,16,20.6,,320,
EM1,11.1,,19.6,33.7,,213,
EM1,,,,46.7,,,
EM1,8.9,,17.1,37.4,,336,
EM1,,,,15.6,,,
EM1,,,,19.3,,,
EM1,12.7,,18.2,0.48,,167,
EM1,7.8,,11.3,3.44,,156,
EM1,9.1,,10.2,0.82,,81,
EM1,10.4,,10.2,2.96,,60,
EM1,,,,0.64,,,
EM1,10.3,,11.5,21.83,,324,
EM1,6.1,0.056338028,7.51,4.1,11.625,72.3,
EM1,,0.062817011,,1.78,4.751552795,,
EM1,12.7,0.115702479,11.2,1.3,8.571428571,104,
EM1,,0.096296296,,15.2,5.136639676,,
EM1,22.7,0.16875,23.2,3.1,4.425925926,125,
EM1,26.8,0.090909091,21.3,14,3.59375,260,
EM1,30.5,0.176706827,23.5,13,3.636363636,233,
EM1,31.8,0.08365019,26.4,10.8,5.5,266,
EM1,,0.202209509,,1.97,1.902439024,,
EM1,,0.138345865,,7.52,4.273097826,,
EM1,25.6,0.112107623,20.2,7.4,5.08,292,
EM1,7.2,0.423076923,11.1,20.9,3.333333333,133,
EM1,,,6.31,,,,
EM1,58.3,0.330166271,46.1,41.5,4.057553957,564,Location5
EM1,53,0.31938326,51,24.63,5.820689655,700,Location5
EM1,,,,58,,596,Location5
EM1,36.1,0.296028881,33.6,29.1,4.841463415,377,Location5
EM1,4.04,0.150485437,5.14,2.3,3.725806452,29.2,Location5
EM1,4.38,0.36407767,7.56,3.76,1.376,34.4,Location5
EM1,4.15,0.309927361,5.91,7.88,1.890625,17.2,Location5
EM1,42.3,0.135048232,33.8,75.2,10.16666667,630,Location7
EM1,48.8,0.121863799,29.7,29.2,13.61764706,594,Location7
EM1,24.7,0.11738149,21,10.3,6.576923077,273,Location7
EM1,25.4,0.104208417,45.6,21.5,12.13461538,502,Location7
EM1,16.5,0.126550868,15,18.4,4.490196078,220,Location7
EM1,22.6,0.115,18.3,15,7.956521739,386,Location7
EM1,26.1,0.083129584,36.7,23.7,8.455882353,416,Location7
EM1,44.3,0.133009709,57,47.3,5.109489051,823,Location7
EM1,21.5,0.202492212,20.4,18.7,4.184615385,367,Location7
EM1,34.9,0.113861386,97.8,48.2,5.860869565,746,Location7
EM1,24.1,0.05840708,25.5,12.1,7.818181818,341,Location7
EM1,27.7,0.113157895,30.7,18.7,9.581395349,398,Location7
EM1,24.7,0.266375546,25.3,14.7,2.737704918,214,Location7
EM1,59.7,0.323420074,52.5,78.3,3.011494253,795,Location7
EM1,15.5,0.256351039,23.7,40,2.72972973,244,Location7
EM1,16.8,0.217158177,20.2,15.7,5,251,Location7
EM1,46.5,0.365122616,38.6,17.1,3.798507463,745,Location7
EM1,45,0.304225352,34.8,22,4.62037037,706,Location7
EM1,38.4,0.095689655,45.1,50.8,2.531531532,465,Location7
EM1,,0.162790698,,13.8,2.5,,Location7
EM1,2.8,0.356140351,3.4,19,1.527093596,42,
EM1,8.07,0.155395683,15.5,35.2,3.814814815,208,
EM1,6.355,0.308908046,5.73,5.14,2.641860465,67.38,
EM1,6.048,0.189855072,6.49,4.41,4.175572519,55.6,
EM1,5.972,0.201234568,6.96,4.85,3.116564417,45.4,
EM1,12.78,0.296688742,8.35,7.58,4.075892857,93.7,
EM1,3.42,0.053521127,,1.95,5.043859649,89.5,
EM1,1.79,0.331868132,,12.1,1.483443709,41.2,
EM1,9.3,,7.92,1.2,1.272727273,49,
EM1,4.47,,3.96,2.2,,36.8,
EM1,5.2,,3.74,0.54,,9,
EM1,13.5,,9.46,10,,69,
EM1,8.08,0.169811321,6.88,1.1,8.111111111,33.5,
EM1,3.1,0.380952381,2.78,1.4,2.875,17.2,
EM1,2.7,0.538461538,2.63,0.44,2.428571429,9.9,
EM1,4.6,0.297297297,3.84,0.13,3,7.2,
EM1,5.8,0.4,4.65,0.2,1.583333333,8,
EM1,42,0.366666667,3.82,0.78,2.454545455,5.5,
EM1,5.4,0.571428571,4.11,0.11,1.833333333,19.3,
EM1,3.6,0.173333333,3.7,0.73,2.153846154,17.5,
EM1,5.6,0.392156863,4.33,0.35,1.65,13,
EM1,5.4,0.142857143,5.67,0.74,3.375,12.5,
EM1,3.4,0.4375,2.75,0.91,1.642857143,18.8,
EM1,9,0.215189873,7.43,1.9,4,43,
EM1,13.6,0.2,10.8,19,21.25,58,
EM1,11.7,0.169491525,9.56,6.5,11.4,70,
EM1,5.2,0.2,4.71,0.61,10.75,4.4,
EM1,12.6,0.475,9.78,2.9,2.657894737,56,
EM1,12.6,0.178571429,8.96,15,13.3,46,
EM1,9.3,0.279069767,7.42,16,2.75,31,
EM1,3.7,0.323529412,3.08,22.1,2.181818182,23,
EM1,9.7,0.243243243,8.2,1.1,7.777777778,44,
EM1,9.4,0.219512195,7.72,33,7.888888889,33,
EM1,3.36,0.285714286,3.4,1.4,8.25,27,
EM1,2.6,0.394736842,3.27,17.7,2.866666667,17,
EM1,3.2,0.301886792,3.67,34.7,1.75,26,
EM1,12,0.23655914,8.99,13,3.409090909,47,
EM1,4.5,0.387755102,4.41,19.1,1.842105263,27,
EM1,3.5,0.351351351,3.1,10.6,1.846153846,14,
EM1,2.4,0.392857143,2.35,17.2,0.818181818,12,
EM1,5.1,0.2,3.44,0.86,2.272727273,17.8,
EM1,38.3,0.185185185,19.6,8.6,,218,
EM1,22.6,0.142857143,13.5,10.3,44.75,138,
EM1,13.1,0.3,12.9,9.3,4.242424242,121,
EM1,14.2,0.352112676,13,2.6,4.84,127,
EM1,11.7,0.10298103,15.1,7.4,3.657894737,125,
EM1,75.1,0.301659125,67.8,42.5,4.735,283,
EM1,,0.143478261,14.08,7.5,4.818181818,101,
EM1,,0.143410853,12.09,3.1,4.594594595,105,
EM1,,0.196551724,28.42,,5.070175439,172,
EM1,26,0.313131313,20.38,32,3.806451613,213,
EM1,26,0.316831683,20.99,26,3.984375,222,
EM1,2.662,0.141199226,3.52,1.85,3.301369863,22.25,
EM1,49,0.428571429,35.1,60,3.833333333,677,
EM1,28,0.4,22.1,29,4,290,
EM1,64,0.377777778,51.7,61,3.882352941,908,
EM1,,0.477366255,,56.1,2.017241379,,
EM1,,0.227621483,,78.6,3.764044944,,
EM1,,0.049517241,,,34.26183844,,
EM1,,0.098570354,,,17.09923664,,
EM1,,0.193918919,,13.5,3.763066202,,
EM1,,0.056357143,,,25.22179975,,
EM1,,0.564102564,,11.5,1.354545455,,
EM1,,0.285714286,,13.1,6,,
EM1,,0.18556701,,37.5,4.722222222,,
EM1,,0.195652174,,36.8,5,,
EM1,,0.177083333,,53,4.529411765,,
EM1,,0.186813187,,48.4,4.882352941,,
EM1,,0.180851064,,49.1,4.647058824,,
EM1,,0.193548387,,49.9,4.5,,
EM1,,0.175257732,,51.7,4.764705882,,
EM1,,0.173913043,,19.7,6,,
EM1,,0.417322835,,29.5,2.150943396,,
EM1,,0.220588235,,76.4,4.133333333,,
EM1,,0.258726899,,47.7,4.103174603,,
EM1,,0.220512821,,58.4,4.744186047,,
EM1,,0.167050691,,85.8,3.972413793,,
EM1,,0.068328446,,,33.47639485,,
EM1,,0.276086957,,32.8,4.196850394,,
EM1,,0.172413793,,,4.88,,
EM1,,0.481049563,,34,2.763636364,,
EM1,,0.396449704,,31.9,3.208955224,,
EM1,,0.371191136,,56.1,3.201492537,,
EM1,,0.298106061,,25.1,4.485387548,,
EM1,,0.455384615,,28,3.513513514,,
EM1,,0.454819277,,35.1,3.397350993,,
EM1,,0.0625,,,3,,
EM1,,0.308296943,,30.3,3.966005666,,
EM1,23.8,0.646341463,32.4,12.26,1.633423181,289,
EM1,22.3,0.164573269,26,21.07,2.181996086,309,
EM1,22.4,0.230607966,25.3,19.5,2.272727273,294,
EM1,10.5,0.157286432,14.7,7.11,4.536741214,132,
EM1,20.3,0.356896552,26.9,13.48,4.299516908,341,
EM1,18.5,0.20546875,22.3,4.31,4.828897338,308,
EM1,30,0.523887588,50,23.45,2.159141708,532,
EM1,38.1,0.165313653,48.6,35.06,4.787946429,945,
EM1,47.3,0.118939394,56,32.95,7.184713376,907,
EM1,37.1,0.158866545,46.3,33,4.833141542,927,
EM1,14.7,0.136697248,20.2,15.05,5.536912752,208,
EM1,14.5,0.145355191,18.4,18.87,6.203007519,243,
EM1,11.3,0.313125,16.6,19.87,3.313373253,116,
EM1,28.7,0.19175,43.8,9.81,4.041720991,129,
EM1,48.2,0.170431211,45.5,38.39,7.698795181,654,
EM1,14.2,0.337628866,27.3,27.32,2.717557252,201,
EM1,18.2,0.216425121,18.3,11.91,5.200892857,268,
EM1,6.9,0.152631579,7,3.45,4.195402299,82,
EM1,28.5,0.325203252,30.2,20.86,4.4875,402,
EM1,15.7,0.263636364,14.5,5.3,3.931034483,208,
EM1,42.5,0.233167082,44.6,33.72,5.219251337,660,
EM1,9.4,0.139344262,8.9,7.27,4.196078431,128,
EM1,19.5,0.253529412,20.4,14.14,4.709976798,189,
EM1,46.6,0.214772727,49.3,42.21,4.878306878,750,
EM1,31.5,0.190604027,29.6,11.48,4.683098592,237,
EM1,75.2,0.295154185,54.3,11.94,5.574626866,506,
EM1,27,0.628448276,27.6,16.98,4.499314129,352,
EM1,29,0.616153846,30.3,21.53,4.5443196,380,
EM1,27.6,0.29769821,26.9,21.28,2.225085911,263,
EM1,34.3,0.254945055,40.9,18.2,3.728448276,189,
EM1,20.5,0.326521739,23.6,36.8,2.796271638,210,
EM1,27.8,0.279069767,21.2,43,4.466666667,382,
EM1,16.9,0.343049327,19,41.2,2.366013072,130,
EM1,43.9,0.329355609,45.9,24,2.862318841,651,
EM1,9.57,0.227702703,11.7,30,2.940652819,218,
EM1,28.2,0.157608696,28.7,4.32,4.74137931,300,
EM1,8.3,0.202205882,12.6,13.9,4.218181818,116,
EM1,10.8,0.255625,12.6,14.1,3.985330073,106,
EM1,7.9,0.487826087,12,7.4,1.907308378,80,
EM1,9.6,0.154644809,14.4,7.8,4.911660777,101,
EM1,14.2,0.39245283,19.1,32.9,4.070512821,330,
EM1,20.7,0.096466431,24.4,16.3,9.157509158,232,
EM1,29.2,0.165340909,27.1,27.7,5.687285223,514,
EM1,10.5,0.347783251,13.8,18.5,1.983002833,136,
EM1,14.4,0.157847534,18.1,19.9,4.744318182,151,
EM1,62.4,0.25557656,72.9,52.5,4.74112426,1422,
EM1,11.1,0.214583333,14.5,9.9,5.67961165,144,
EM1,13.2,0.264646465,18.5,27.1,3.034351145,144,
EM1,52.2,0.17188656,81.7,38.8,4.720229555,736,
EM1,23.4,0.315254237,27.5,31.6,3.13172043,218,
EM1,9.6,0.275647668,13.6,18.6,2.669172932,93,
EM1,20.8,0.196491228,26.4,18.8,4.321428571,306,
EM1,24.1,0.146704871,28.2,22.5,5.078125,335,
EM1,19.4,0.222077922,20.2,17.4,6.198830409,193,
EM1,27.9,0.262869198,29.2,30.9,4.285714286,392,
EM1,60.9,0.41598579,67.9,56.3,4.931682323,735,
EM1,55.4,0.405479452,66.9,48.1,3.290540541,630,
EM1,51.2,0.280821918,42.2,40.8,4.780487805,587,
EM1,46.1,0.142202643,143,38.7,3.073110285,811,
EM1,29.6,0.222157434,37.6,32,4.737532808,350,
EM1,16.6,0.282233503,18.8,36,3.039568345,169,
EM1,23.9,0.172108467,14.51,4.77,5.118971061,166.4,
EM1,18.43,0.184390244,12.86,3.51,4.592592593,136.6,
EM1,21.84,0.794871795,13.68,1.96,0.616935484,30.1,
EM1,34.06,0.379381443,22.73,3.55,1.420289855,121.4,
EM1,,,,12.5,,,
EM1,30,,,7.22,,528,
EM1,21,,,18.3,,276,
EM1,22,,,2.29,,343,
EM1,53,,,38.1,,626,
EM1,28,,,19.9,,451,
EM1,31,,,19.2,,358,
EM1,8.3,,,6.03,,110,
EM1,7,,,1.72,,74,
EM1,53,0.342268041,67.5,22.1,3.680722892,709,
EM1,24.8,0.25026178,25.6,35.7,5.543933054,344,
EM1,25.8,0.316161616,26.2,22.9,4.408945687,351,
EM1,31.1,0.226331361,36.5,31.8,4.352941176,1229,
EM1,43.5,0.241265823,42.9,20,4.470094439,623,
EM1,62.4,0.479905437,71.6,29.6,3.428571429,854,
EM1,42.3,0.157967667,39.5,15.8,7.558479532,371,
EM1,62,0.284369115,74.2,41.4,4.655629139,861,
EM1,42.5,0.3125,65.3,19.5,4.48,433,
EM1,17.9,0.318367347,15.5,9.29,3.397435897,146,
EM1,26,0.266666667,32,4.5,4.325,300,
EM1,25,0.306896552,33,3.5,3.752808989,299,
EM1,25,0.255555556,28,4.8,4.289855072,326,
EM1,26,0.321875,31,3.6,3.504854369,276,
EM1,31,0.446,51,14.7,2.381165919,419,
EM1,25,0.328,28,3.9,3.756097561,470,
EM1,25,0.378947368,28,17.8,4.402777778,345,
EM1,2.29,0.233333333,4.48,0.32,2.285714286,4.75,
EM1,24.1,0.163101604,61.4,26,5.213114754,854,
EM1,30.6,0.232638889,57.9,13.2,2.589552239,694,
EM1,32.8,0.274074074,83.5,14,1.966216216,756,
EM1,40.5,0.252619325,57.7,15.4,2.050691244,621,
EM1,31.3,0.251559252,42.2,8.68,2.652892562,321,
EM1,31.8,0.384146341,29.2,5.99,2.595238095,372,
EM1,30.5,0.611111111,28.8,11.9,1.560606061,414,
EM1,33.7,0.25,38,31.3,4.3,658,
EM1,25,0.225274725,29.5,5.4,4.74796748,301,
EM1,24.2,0.266181818,29.8,5.09,4.00273224,215,
EM1,,0.255813953,,,3.727272727,,
EM1,,0.075342466,,,2.363636364,,
EM1,,,2.3,,,15,
EM1,,,4.6,,,44,
EM1,12.3,1.161290323,26.4,45.5,1.027777778,66.3,
EM1,15.7,0.220264317,49,45.8,2.66,83.4,
EM1,,0.323529412,,,3.181818182,,
EM1,,0.363636364,,,1.833333333,,
EM1,32.4,0.076099881,59.65,21.59,3.5,592,
EM1,33.4,0.080347448,28.35,15.24,3.067567568,371,
EM1,17.2,0.129882353,24.7,19.9,4.329710145,361,
EM1,17.2,0.129882353,24.7,19.9,4.329710145,361,
EM1,25.6,0.113181818,39,23,5.073627845,587,
EM1,25.6,0.113181818,39,23,5.073627845,587,
EM1,5.07,0.144599303,8.03,25.4,2.891566265,117,
EM1,5.07,0.144599303,8.03,25.4,2.891566265,117,
EM1,5.19,0.097026022,9.5,13.8,5.363984674,142,
EM1,5.19,0.097026022,9.5,13.8,5.363984674,142,
EM2,36.1,0.304694836,32.6,10,4.730354391,142,
EM2,20.9,0.721088435,19.5,16.3,1.867924528,150,
EM2,51.8,0.637450199,50.7,13.6,3.35625,365,
EM2,23.2,0.304964539,18.9,8.4,4.139534884,133,
EM2,30.7,0.230769231,26.9,15.6,6.948717949,180,
EM2,42,0.291959799,34.1,25.2,5.645438898,239,
EM2,27,0.351369863,23.9,29.5,4.385964912,146,
EM2,,,,44,,389,
EM2,,,,56,,547,
EM2,22.3,0.406666667,16.3,5.85,4.051522248,150,
EM2,65.1,0.278106509,51.2,17.4,5.829787234,449,
EM2,72.4,0.320402299,77.6,54.2,5.058295964,457,
EM2,37.3,0.228070175,31.4,13.2,6.615384615,540,
EM2,53.2,0.18474026,44.9,26.1,8.014059754,362,
EM2,36.7,0.262425447,58.8,28.1,2.575757576,160,
EM2,47.8,1.028846154,39.6,28.5,2.228971963,168,
EM2,23,0.392727273,67.7,30.1,2.018518519,313,
EM2,39.6,0.919047619,33.1,19.5,1.67357513,269,
EM2,81.4,0.479166667,65.4,33.3,3.755434783,534,
EM2,65.5,0.559259259,49.6,16.1,3.940397351,104,
EM2,65.1,0.50617284,50.6,25.7,3.170731707,416,
EM2,58.2,0.61003861,45.2,35.6,2.784810127,346,
EM2,65,0.5,61,29.3,3.146496815,406,
EM2,98.2,0.525193798,71.3,54.4,3.357933579,707,
EM2,43,0.37826087,34,16.9,3.862068966,217,
EM2,45.6,0.259414226,36.5,22.7,5.951612903,262,
EM2,49.7,0.839285714,38.3,32,2.085106383,253,
EM2,,0.605109489,,,1.700844391,,
EM2,26.2,0.410596026,23.4,40.4,3.629032258,151,
EM2,44,0.563535912,36.9,35.8,3.274509804,304,
EM2,54.3,0.510548523,41.7,43.2,3.570247934,347,
EM2,34.6,0.547619048,25,22.2,3.623188406,165,
EM2,42.4,0.585635359,31.8,34.8,2.943396226,250,
EM2,55.5,0.370242215,43.3,26.2,4.186915888,311,
EM2,39.5,0.460580913,32.4,22.5,3.108108108,231,
EM2,37.5,0.375690608,29.2,15.7,4.647058824,228,
